source_id	source_file	href	resolved_url	label	is_external	is_relative	is_html
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/torn-masks.htm	22/torn-masks.htm	The Masks Are Torn From the Accused	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/mad-dogs.htm	22/mad-dogs.htm	Dogs Gone Mad Should All Be Shot	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/evening.htm	22/evening.htm	Last Pleas of Mrachkovsky, Evdokimov, Dreitzer, Reingold, Bakayev and Pickel	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	23/last-pleas.htm	23/last-pleas.htm	Last Pleas of Kamenev, Zinoviev, Smirnov, Olberg, Berman-Yurin, Holtzman, N. Lurye and M. Lurye	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	23/last-pleas-td.htm	23/last-pleas-td.htm	Last Pleas of Ter-Vaganyan and Fritz David	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	24/verdict.htm	24/verdict.htm	The Verdict	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	../../../../../../reference/archive/stalin/works/1936/09/06.htm	../../../../../../reference/archive/stalin/works/1936/09/06.htm	Pravda's mistakes on the trial of the Zinovievites and Trotskyites	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	../../../index.htm	../../../index.htm	Soviet History Archive	no	yes	yes
mia_1938_bukharin_case_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1938-bukharin-case-index-en.html	../../../../../admin/volunteers/steering.htm	../../../../../admin/volunteers/steering.htm	Mathias Bismo	no	yes	yes
mia_1938_bukharin_case_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1938-bukharin-case-index-en.html	1.htm	1.htm	Interrogation of accused Bukharin, Evening Session, March 5, 1938.	no	yes	yes
mia_1938_bukharin_case_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1938-bukharin-case-index-en.html	2.htm	2.htm	Interrogation of accused Bukharin, Morning Session, March 7, 1938.	no	yes	yes
mia_1938_bukharin_case_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1938-bukharin-case-index-en.html	3.htm	3.htm	Last Plea, Evening Session, March 12, 1938.	no	yes	yes
mia_1938_bukharin_case_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1938-bukharin-case-index-en.html	../../../index.htm	../../../index.htm	Bukharin Archive	no	yes	yes
