current_path	proposed_path	status	notes
diagnose-showtrials-attachment-taxonomy-refinement-d3-1b.py	scripts/d-structural-chunking/diagnose-showtrials-attachment-taxonomy-refinement-d3-1b.py	dry_run	validated only; no files moved
diagnose-showtrials-author-audit.py	scripts/c-catalog-taxonomy/diagnose-showtrials-author-audit.py	dry_run	validated only; no files moved
diagnose-showtrials-category-tree.py	scripts/c-catalog-taxonomy/diagnose-showtrials-category-tree.py	dry_run	validated only; no files moved
diagnose-showtrials-corpus-inventory.py	scripts/c-catalog-taxonomy/diagnose-showtrials-corpus-inventory.py	dry_run	validated only; no files moved
diagnose-showtrials-corpus-sizing-chunking-d1.py	scripts/d-structural-chunking/diagnose-showtrials-corpus-sizing-chunking-d1.py	dry_run	validated only; no files moved
diagnose-showtrials-corpus-statistics.py	scripts/c-catalog-taxonomy/diagnose-showtrials-corpus-statistics.py	dry_run	validated only; no files moved
diagnose-showtrials-date-audit.py	scripts/c-catalog-taxonomy/diagnose-showtrials-date-audit.py	dry_run	validated only; no files moved
diagnose-showtrials-document-collections.py	scripts/c-catalog-taxonomy/diagnose-showtrials-document-collections.py	dry_run	validated only; no files moved
diagnose-showtrials-document-index.py	scripts/c-catalog-taxonomy/diagnose-showtrials-document-index.py	dry_run	validated only; no files moved
diagnose-showtrials-document-types-v2.py	scripts/c-catalog-taxonomy/diagnose-showtrials-document-types-v2.py	dry_run	validated only; no files moved
diagnose-showtrials-document-types-v3.py	scripts/c-catalog-taxonomy/diagnose-showtrials-document-types-v3.py	dry_run	validated only; no files moved
diagnose-showtrials-document-types-v4.py	scripts/c-catalog-taxonomy/diagnose-showtrials-document-types-v4.py	dry_run	validated only; no files moved
diagnose-showtrials-document-types.py	scripts/c-catalog-taxonomy/diagnose-showtrials-document-types.py	dry_run	validated only; no files moved
diagnose-showtrials-entity-anomalies.py	scripts/e-semantic-layer/diagnose-showtrials-entity-anomalies.py	dry_run	validated only; no files moved
diagnose-showtrials-entity-cleanup.py	scripts/e-semantic-layer/diagnose-showtrials-entity-cleanup.py	dry_run	validated only; no files moved
diagnose-showtrials-entity-inventory.py	scripts/e-semantic-layer/diagnose-showtrials-entity-inventory.py	dry_run	validated only; no files moved
diagnose-showtrials-master-catalog.py	scripts/c-catalog-taxonomy/diagnose-showtrials-master-catalog.py	dry_run	validated only; no files moved
diagnose-showtrials-page-hierarchy.py	scripts/c-catalog-taxonomy/diagnose-showtrials-page-hierarchy.py	dry_run	validated only; no files moved
diagnose-showtrials-page-links.py	scripts/c-catalog-taxonomy/diagnose-showtrials-page-links.py	dry_run	validated only; no files moved
diagnose-showtrials-person-aliases.py	scripts/e-semantic-layer/diagnose-showtrials-person-aliases.py	dry_run	validated only; no files moved
diagnose-showtrials-person-normalization.py	scripts/e-semantic-layer/diagnose-showtrials-person-normalization.py	dry_run	validated only; no files moved
diagnose-showtrials-post-metadata.py	scripts/c-catalog-taxonomy/diagnose-showtrials-post-metadata.py	dry_run	validated only; no files moved
diagnose-showtrials-search-corpus.py	scripts/b-json-export-search/diagnose-showtrials-search-corpus.py	dry_run	validated only; no files moved
diagnose-showtrials-semantic-baseline.sh	scripts/e-semantic-layer/diagnose-showtrials-semantic-baseline.sh	dry_run	validated only; no files moved
diagnose-showtrials-semantic-layer.py	scripts/e-semantic-layer/diagnose-showtrials-semantic-layer.py	dry_run	validated only; no files moved
diagnose-showtrials-special-report-packages-d3-1.py	scripts/d-structural-chunking/diagnose-showtrials-special-report-packages-d3-1.py	dry_run	validated only; no files moved
diagnose-showtrials-structural-chunking-d2.py	scripts/d-structural-chunking/diagnose-showtrials-structural-chunking-d2.py	dry_run	validated only; no files moved
diagnose-showtrials-structural-samples-d2-2.py	scripts/d-structural-chunking/diagnose-showtrials-structural-samples-d2-2.py	dry_run	validated only; no files moved
diagnose-showtrials-tag-process-audit.py	scripts/e-semantic-layer/diagnose-showtrials-tag-process-audit.py	dry_run	validated only; no files moved
diagnose-showtrials-taxonomy-terms.py	scripts/c-catalog-taxonomy/diagnose-showtrials-taxonomy-terms.py	dry_run	validated only; no files moved
diagnose-showtrials-taxonomy.py	scripts/c-catalog-taxonomy/diagnose-showtrials-taxonomy.py	dry_run	validated only; no files moved
diagnose-showtrials-text-cleanliness.py	scripts/c-catalog-taxonomy/diagnose-showtrials-text-cleanliness.py	dry_run	validated only; no files moved
diagnose-showtrials-title-entities.py	scripts/e-semantic-layer/diagnose-showtrials-title-entities.py	dry_run	validated only; no files moved
diagnose-showtrials-translation-cost.py	scripts/t-translation-planning/diagnose-showtrials-translation-cost.py	dry_run	validated only; no files moved
diagnose-showtrials-translation-glossary-freeze-readiness.py	scripts/g-glossary/diagnose-showtrials-translation-glossary-freeze-readiness.py	dry_run	validated only; no files moved
diagnose-showtrials-truncated-persons.py	scripts/e-semantic-layer/diagnose-showtrials-truncated-persons.py	dry_run	validated only; no files moved
diagnose-showtrials-unmerged-persons.py	scripts/e-semantic-layer/diagnose-showtrials-unmerged-persons.py	dry_run	validated only; no files moved
doc-8863.md	docs/a-extraction/doc-8863.md	dry_run	validated only; no files moved
doc-8863.txt	reports/a-extraction/doc-8863.txt	dry_run	validated only; no files moved
enrich-showtrials-translation-glossary-g3.py	scripts/g-glossary/enrich-showtrials-translation-glossary-g3.py	dry_run	validated only; no files moved
finalize-showtrials-translation-glossary-g4-1.py	scripts/g-glossary/finalize-showtrials-translation-glossary-g4-1.py	dry_run	validated only; no files moved
pages-page-1.json	data/b-json-export-search/pages-page-1.json	dry_run	validated only; no files moved
plan-showtrials-chunking-blueprint-v1.py	scripts/d-structural-chunking/plan-showtrials-chunking-blueprint-v1.py	dry_run	validated only; no files moved
plan-showtrials-chunking-blueprint-v1_1.py	scripts/d-structural-chunking/plan-showtrials-chunking-blueprint-v1_1.py	dry_run	validated only; no files moved
plan-showtrials-translation-profiles-v1.py	scripts/t-translation-planning/plan-showtrials-translation-profiles-v1.py	dry_run	validated only; no files moved
posts-page-1.json	data/b-json-export-search/posts-page-1.json	dry_run	validated only; no files moved
radek-results.tsv	data/b-json-export-search/radek-results.tsv	dry_run	validated only; no files moved
repo-current-filelist.txt	data/r-governance/inventory/repo-current-filelist.txt	dry_run	validated only; no files moved
repo-file-metadata.tsv	data/r-governance/inventory/repo-file-metadata.tsv	dry_run	validated only; no files moved
review-showtrials-person-aliases.py	scripts/e-semantic-layer/review-showtrials-person-aliases.py	dry_run	validated only; no files moved
review-showtrials-truncated-persons.py	scripts/e-semantic-layer/review-showtrials-truncated-persons.py	dry_run	validated only; no files moved
search-showtrials.py	scripts/b-json-export-search/search-showtrials.py	dry_run	validated only; no files moved
showtrials-audit.py	scripts/a-extraction/showtrials-audit.py	dry_run	validated only; no files moved
showtrials-doc.py	scripts/b-json-export-search/showtrials-doc.py	dry_run	validated only; no files moved
showtrials-export-texts.py	scripts/b-json-export-search/showtrials-export-texts.py	dry_run	validated only; no files moved
showtrials-family-stats.py	scripts/e-semantic-layer/showtrials-family-stats.py	dry_run	validated only; no files moved
showtrials-pages-inventory.tsv	data/c-catalog-taxonomy/showtrials-pages-inventory.tsv	dry_run	validated only; no files moved
showtrials-posts-inventory.tsv	data/c-catalog-taxonomy/showtrials-posts-inventory.tsv	dry_run	validated only; no files moved
showtrials-search-v2.py	scripts/b-json-export-search/showtrials-search-v2.py	dry_run	validated only; no files moved
showtrials-search.py	scripts/b-json-export-search/showtrials-search.py	dry_run	validated only; no files moved
showtrials-stats.py	scripts/a-extraction/showtrials-stats.py	dry_run	validated only; no files moved
showtrials-timeline.py	scripts/c-catalog-taxonomy/showtrials-timeline.py	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_crosswalk_d3_1a.tsv	data/d-structural-chunking/showtrials_attachment_taxonomy_crosswalk_d3_1a.tsv	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_d3_1a.tsv	data/d-structural-chunking/showtrials_attachment_taxonomy_d3_1a.tsv	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_d3_1a_report.txt	reports/d-structural-chunking/showtrials_attachment_taxonomy_d3_1a_report.txt	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_d3_1a_validation.tsv	data/d-structural-chunking/showtrials_attachment_taxonomy_d3_1a_validation.tsv	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_d3_1a_validation_report.txt	reports/d-structural-chunking/showtrials_attachment_taxonomy_d3_1a_validation_report.txt	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_d3_1b.tsv	data/d-structural-chunking/showtrials_attachment_taxonomy_d3_1b.tsv	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_refinement_d3_1b.tsv	data/d-structural-chunking/showtrials_attachment_taxonomy_refinement_d3_1b.tsv	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_refinement_d3_1b_report.txt	reports/d-structural-chunking/showtrials_attachment_taxonomy_refinement_d3_1b_report.txt	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_refinement_d3_1b_validation.tsv	data/d-structural-chunking/showtrials_attachment_taxonomy_refinement_d3_1b_validation.tsv	dry_run	validated only; no files moved
showtrials_attachment_taxonomy_refinement_d3_1b_validation_report.txt	reports/d-structural-chunking/showtrials_attachment_taxonomy_refinement_d3_1b_validation_report.txt	dry_run	validated only; no files moved
showtrials_author_audit.tsv	data/c-catalog-taxonomy/showtrials_author_audit.tsv	dry_run	validated only; no files moved
showtrials_author_audit_report.txt	reports/c-catalog-taxonomy/showtrials_author_audit_report.txt	dry_run	validated only; no files moved
showtrials_canonical_people.tsv	data/e-semantic-layer/showtrials_canonical_people.tsv	dry_run	validated only; no files moved
showtrials_canonical_people_report.txt	reports/e-semantic-layer/showtrials_canonical_people_report.txt	dry_run	validated only; no files moved
showtrials_canonical_person_documents.tsv	data/e-semantic-layer/showtrials_canonical_person_documents.tsv	dry_run	validated only; no files moved
showtrials_canonical_person_pairs.tsv	data/e-semantic-layer/showtrials_canonical_person_pairs.tsv	dry_run	validated only; no files moved
showtrials_categories.json	data/c-catalog-taxonomy/showtrials_categories.json	dry_run	validated only; no files moved
showtrials_category_tree.tsv	data/c-catalog-taxonomy/showtrials_category_tree.tsv	dry_run	validated only; no files moved
showtrials_category_tree_report.txt	reports/c-catalog-taxonomy/showtrials_category_tree_report.txt	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1.tsv	data/d-structural-chunking/showtrials_chunking_blueprint_v1.tsv	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_1.tsv	data/d-structural-chunking/showtrials_chunking_blueprint_v1_1.tsv	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_1_report.txt	reports/d-structural-chunking/showtrials_chunking_blueprint_v1_1_report.txt	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_1_validation.tsv	data/d-structural-chunking/showtrials_chunking_blueprint_v1_1_validation.tsv	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_1_validation_report.txt	reports/d-structural-chunking/showtrials_chunking_blueprint_v1_1_validation_report.txt	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_report.txt	reports/d-structural-chunking/showtrials_chunking_blueprint_v1_report.txt	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_validation.tsv	data/d-structural-chunking/showtrials_chunking_blueprint_v1_validation.tsv	dry_run	validated only; no files moved
showtrials_chunking_blueprint_v1_validation_report.txt	reports/d-structural-chunking/showtrials_chunking_blueprint_v1_validation_report.txt	dry_run	validated only; no files moved
showtrials_chunking_policy_recommendations_d1.tsv	data/d-structural-chunking/showtrials_chunking_policy_recommendations_d1.tsv	dry_run	validated only; no files moved
showtrials_chunking_policy_v1_1.txt	reports/d-structural-chunking/showtrials_chunking_policy_v1_1.txt	dry_run	validated only; no files moved
showtrials_collection_inventory.tsv	data/c-catalog-taxonomy/showtrials_collection_inventory.tsv	dry_run	validated only; no files moved
showtrials_corpus_audit_documents.tsv	data/c-catalog-taxonomy/showtrials_corpus_audit_documents.tsv	dry_run	validated only; no files moved
showtrials_corpus_audit_report.txt	reports/c-catalog-taxonomy/showtrials_corpus_audit_report.txt	dry_run	validated only; no files moved
showtrials_corpus_audit_summary.tsv	data/c-catalog-taxonomy/showtrials_corpus_audit_summary.tsv	dry_run	validated only; no files moved
showtrials_corpus_inventory_report.txt	reports/c-catalog-taxonomy/showtrials_corpus_inventory_report.txt	dry_run	validated only; no files moved
showtrials_corpus_largest_documents.tsv	data/c-catalog-taxonomy/showtrials_corpus_largest_documents.tsv	dry_run	validated only; no files moved
showtrials_corpus_sizing_by_document_d1.tsv	data/t-translation-planning/showtrials_corpus_sizing_by_document_d1.tsv	dry_run	validated only; no files moved
showtrials_corpus_sizing_by_document_type_d1.tsv	data/t-translation-planning/showtrials_corpus_sizing_by_document_type_d1.tsv	dry_run	validated only; no files moved
showtrials_corpus_sizing_by_process_d1.tsv	data/t-translation-planning/showtrials_corpus_sizing_by_process_d1.tsv	dry_run	validated only; no files moved
showtrials_corpus_sizing_chunking_d1_report.txt	reports/d-structural-chunking/showtrials_corpus_sizing_chunking_d1_report.txt	dry_run	validated only; no files moved
showtrials_corpus_sizing_chunking_d1_validation.tsv	data/d-structural-chunking/showtrials_corpus_sizing_chunking_d1_validation.tsv	dry_run	validated only; no files moved
showtrials_corpus_sizing_chunking_d1_validation_report.txt	reports/d-structural-chunking/showtrials_corpus_sizing_chunking_d1_validation_report.txt	dry_run	validated only; no files moved
showtrials_corpus_smallest_documents.tsv	data/c-catalog-taxonomy/showtrials_corpus_smallest_documents.tsv	dry_run	validated only; no files moved
showtrials_corpus_statistics_by_collection.tsv	data/c-catalog-taxonomy/showtrials_corpus_statistics_by_collection.tsv	dry_run	validated only; no files moved
showtrials_corpus_statistics_by_process.tsv	data/e-semantic-layer/showtrials_corpus_statistics_by_process.tsv	dry_run	validated only; no files moved
showtrials_corpus_statistics_by_tag.tsv	data/c-catalog-taxonomy/showtrials_corpus_statistics_by_tag.tsv	dry_run	validated only; no files moved
showtrials_corpus_statistics_overview.tsv	data/c-catalog-taxonomy/showtrials_corpus_statistics_overview.tsv	dry_run	validated only; no files moved
showtrials_corpus_statistics_report.txt	reports/c-catalog-taxonomy/showtrials_corpus_statistics_report.txt	dry_run	validated only; no files moved
showtrials_date_audit_report.txt	reports/c-catalog-taxonomy/showtrials_date_audit_report.txt	dry_run	validated only; no files moved
showtrials_date_outliers.tsv	data/c-catalog-taxonomy/showtrials_date_outliers.tsv	dry_run	validated only; no files moved
showtrials_dates_by_month.tsv	data/c-catalog-taxonomy/showtrials_dates_by_month.tsv	dry_run	validated only; no files moved
showtrials_dates_by_year.tsv	data/c-catalog-taxonomy/showtrials_dates_by_year.tsv	dry_run	validated only; no files moved
showtrials_document_collections.tsv	data/c-catalog-taxonomy/showtrials_document_collections.tsv	dry_run	validated only; no files moved
showtrials_document_collections_report.txt	reports/c-catalog-taxonomy/showtrials_document_collections_report.txt	dry_run	validated only; no files moved
showtrials_document_index.tsv	data/c-catalog-taxonomy/showtrials_document_index.tsv	dry_run	validated only; no files moved
showtrials_document_index_report.txt	reports/c-catalog-taxonomy/showtrials_document_index_report.txt	dry_run	validated only; no files moved
showtrials_document_type_summary.tsv	data/c-catalog-taxonomy/showtrials_document_type_summary.tsv	dry_run	validated only; no files moved
showtrials_document_type_summary_v2.tsv	data/c-catalog-taxonomy/showtrials_document_type_summary_v2.tsv	dry_run	validated only; no files moved
showtrials_document_type_summary_v3.tsv	data/c-catalog-taxonomy/showtrials_document_type_summary_v3.tsv	dry_run	validated only; no files moved
showtrials_document_type_summary_v4.tsv	data/c-catalog-taxonomy/showtrials_document_type_summary_v4.tsv	dry_run	validated only; no files moved
showtrials_document_type_unknown_prefixes_v2.tsv	data/c-catalog-taxonomy/showtrials_document_type_unknown_prefixes_v2.tsv	dry_run	validated only; no files moved
showtrials_document_type_unknown_prefixes_v3.tsv	data/c-catalog-taxonomy/showtrials_document_type_unknown_prefixes_v3.tsv	dry_run	validated only; no files moved
showtrials_document_type_unknown_prefixes_v4.tsv	data/c-catalog-taxonomy/showtrials_document_type_unknown_prefixes_v4.tsv	dry_run	validated only; no files moved
showtrials_document_type_v1_v2_changes.tsv	data/c-catalog-taxonomy/showtrials_document_type_v1_v2_changes.tsv	dry_run	validated only; no files moved
showtrials_document_type_v1_v2_compare_report.txt	reports/c-catalog-taxonomy/showtrials_document_type_v1_v2_compare_report.txt	dry_run	validated only; no files moved
showtrials_document_type_v2_v3_changes.tsv	data/c-catalog-taxonomy/showtrials_document_type_v2_v3_changes.tsv	dry_run	validated only; no files moved
showtrials_document_type_v2_v3_compare_report.txt	reports/c-catalog-taxonomy/showtrials_document_type_v2_v3_compare_report.txt	dry_run	validated only; no files moved
showtrials_document_type_v3_v4_changes.tsv	data/c-catalog-taxonomy/showtrials_document_type_v3_v4_changes.tsv	dry_run	validated only; no files moved
showtrials_document_type_v3_v4_compare_report.txt	reports/c-catalog-taxonomy/showtrials_document_type_v3_v4_compare_report.txt	dry_run	validated only; no files moved
showtrials_document_types.tsv	data/c-catalog-taxonomy/showtrials_document_types.tsv	dry_run	validated only; no files moved
showtrials_document_types_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_report.txt	dry_run	validated only; no files moved
showtrials_document_types_v2.tsv	data/c-catalog-taxonomy/showtrials_document_types_v2.tsv	dry_run	validated only; no files moved
showtrials_document_types_v2_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_v2_report.txt	dry_run	validated only; no files moved
showtrials_document_types_v2_validation.tsv	data/c-catalog-taxonomy/showtrials_document_types_v2_validation.tsv	dry_run	validated only; no files moved
showtrials_document_types_v2_validation_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_v2_validation_report.txt	dry_run	validated only; no files moved
showtrials_document_types_v3.tsv	data/c-catalog-taxonomy/showtrials_document_types_v3.tsv	dry_run	validated only; no files moved
showtrials_document_types_v3_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_v3_report.txt	dry_run	validated only; no files moved
showtrials_document_types_v3_validation.tsv	data/c-catalog-taxonomy/showtrials_document_types_v3_validation.tsv	dry_run	validated only; no files moved
showtrials_document_types_v3_validation_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_v3_validation_report.txt	dry_run	validated only; no files moved
showtrials_document_types_v4.tsv	data/c-catalog-taxonomy/showtrials_document_types_v4.tsv	dry_run	validated only; no files moved
showtrials_document_types_v4_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_v4_report.txt	dry_run	validated only; no files moved
showtrials_document_types_v4_validation.tsv	data/c-catalog-taxonomy/showtrials_document_types_v4_validation.tsv	dry_run	validated only; no files moved
showtrials_document_types_v4_validation_report.txt	reports/c-catalog-taxonomy/showtrials_document_types_v4_validation_report.txt	dry_run	validated only; no files moved
showtrials_entities_categories.tsv	data/e-semantic-layer/showtrials_entities_categories.tsv	dry_run	validated only; no files moved
showtrials_entities_collections.tsv	data/e-semantic-layer/showtrials_entities_collections.tsv	dry_run	validated only; no files moved
showtrials_entities_processes.tsv	data/e-semantic-layer/showtrials_entities_processes.tsv	dry_run	validated only; no files moved
showtrials_entities_tags.tsv	data/e-semantic-layer/showtrials_entities_tags.tsv	dry_run	validated only; no files moved
showtrials_entity_anomalies_report.txt	reports/e-semantic-layer/showtrials_entity_anomalies_report.txt	dry_run	validated only; no files moved
showtrials_entity_candidates.tsv	data/e-semantic-layer/showtrials_entity_candidates.tsv	dry_run	validated only; no files moved
showtrials_entity_cleanup_report.txt	reports/e-semantic-layer/showtrials_entity_cleanup_report.txt	dry_run	validated only; no files moved
showtrials_entity_inventory_report.txt	reports/e-semantic-layer/showtrials_entity_inventory_report.txt	dry_run	validated only; no files moved
showtrials_family_process_matrix.tsv	data/e-semantic-layer/showtrials_family_process_matrix.tsv	dry_run	validated only; no files moved
showtrials_family_process_profiles.tsv	data/e-semantic-layer/showtrials_family_process_profiles.tsv	dry_run	validated only; no files moved
showtrials_google_translate_glossary_ru_en_v1.tsv	data/g-glossary/showtrials_google_translate_glossary_ru_en_v1.tsv	dry_run	validated only; no files moved
showtrials_known_truncated_aliases_report.txt	reports/e-semantic-layer/showtrials_known_truncated_aliases_report.txt	dry_run	validated only; no files moved
showtrials_largest_documents.tsv	data/c-catalog-taxonomy/showtrials_largest_documents.tsv	dry_run	validated only; no files moved
showtrials_literal_people.tsv	data/e-semantic-layer/showtrials_literal_people.tsv	dry_run	validated only; no files moved
showtrials_literal_people_report.txt	reports/e-semantic-layer/showtrials_literal_people_report.txt	dry_run	validated only; no files moved
showtrials_literal_person_documents.tsv	data/e-semantic-layer/showtrials_literal_person_documents.tsv	dry_run	validated only; no files moved
showtrials_literal_person_pairs.tsv	data/e-semantic-layer/showtrials_literal_person_pairs.tsv	dry_run	validated only; no files moved
showtrials_master_catalog.tsv	data/c-catalog-taxonomy/showtrials_master_catalog.tsv	dry_run	validated only; no files moved
showtrials_master_catalog_report.txt	reports/c-catalog-taxonomy/showtrials_master_catalog_report.txt	dry_run	validated only; no files moved
showtrials_organization_documents.tsv	data/e-semantic-layer/showtrials_organization_documents.tsv	dry_run	validated only; no files moved
showtrials_organization_families.tsv	data/e-semantic-layer/showtrials_organization_families.tsv	dry_run	validated only; no files moved
showtrials_organization_families_report.txt	reports/e-semantic-layer/showtrials_organization_families_report.txt	dry_run	validated only; no files moved
showtrials_organization_families_validation_report.txt	reports/e-semantic-layer/showtrials_organization_families_validation_report.txt	dry_run	validated only; no files moved
showtrials_organization_family_crosspairs.tsv	data/e-semantic-layer/showtrials_organization_family_crosspairs.tsv	dry_run	validated only; no files moved
showtrials_organization_family_document_matrix.tsv	data/e-semantic-layer/showtrials_organization_family_document_matrix.tsv	dry_run	validated only; no files moved
showtrials_organization_family_document_matrix_report.txt	reports/e-semantic-layer/showtrials_organization_family_document_matrix_report.txt	dry_run	validated only; no files moved
showtrials_organization_family_document_summary.tsv	data/e-semantic-layer/showtrials_organization_family_document_summary.tsv	dry_run	validated only; no files moved
showtrials_organization_hierarchy.tsv	data/e-semantic-layer/showtrials_organization_hierarchy.tsv	dry_run	validated only; no files moved
showtrials_organization_hierarchy_report.txt	reports/e-semantic-layer/showtrials_organization_hierarchy_report.txt	dry_run	validated only; no files moved
showtrials_organization_hierarchy_review.tsv	data/e-semantic-layer/showtrials_organization_hierarchy_review.tsv	dry_run	validated only; no files moved
showtrials_organization_hierarchy_validation.tsv	data/e-semantic-layer/showtrials_organization_hierarchy_validation.tsv	dry_run	validated only; no files moved
showtrials_organization_hierarchy_validation_report.txt	reports/e-semantic-layer/showtrials_organization_hierarchy_validation_report.txt	dry_run	validated only; no files moved
showtrials_organization_person_summary.tsv	data/e-semantic-layer/showtrials_organization_person_summary.tsv	dry_run	validated only; no files moved
showtrials_organization_process_matrix.tsv	data/e-semantic-layer/showtrials_organization_process_matrix.tsv	dry_run	validated only; no files moved
showtrials_organization_process_profiles.tsv	data/e-semantic-layer/showtrials_organization_process_profiles.tsv	dry_run	validated only; no files moved
showtrials_organizations.tsv	data/e-semantic-layer/showtrials_organizations.tsv	dry_run	validated only; no files moved
showtrials_organizations_report.txt	reports/e-semantic-layer/showtrials_organizations_report.txt	dry_run	validated only; no files moved
showtrials_page_hierarchy.tsv	data/c-catalog-taxonomy/showtrials_page_hierarchy.tsv	dry_run	validated only; no files moved
showtrials_page_hierarchy_report.txt	reports/c-catalog-taxonomy/showtrials_page_hierarchy_report.txt	dry_run	validated only; no files moved
showtrials_page_links.tsv	data/c-catalog-taxonomy/showtrials_page_links.tsv	dry_run	validated only; no files moved
showtrials_page_links_report.txt	reports/c-catalog-taxonomy/showtrials_page_links_report.txt	dry_run	validated only; no files moved
showtrials_people.tsv	data/e-semantic-layer/showtrials_people.tsv	dry_run	validated only; no files moved
showtrials_people_index_report.txt	reports/e-semantic-layer/showtrials_people_index_report.txt	dry_run	validated only; no files moved
showtrials_person_aliases.tsv	data/e-semantic-layer/showtrials_person_aliases.tsv	dry_run	validated only; no files moved
showtrials_person_aliases_manual.tsv	data/e-semantic-layer/showtrials_person_aliases_manual.tsv	dry_run	validated only; no files moved
showtrials_person_aliases_report.txt	reports/e-semantic-layer/showtrials_person_aliases_report.txt	dry_run	validated only; no files moved
